feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,user_id
0.7832015445622752,0.7499574412418494,1.6795527331485216,2.2807935097593464,-0.3041272597668239,-0.5598516072244379,0
0.7813194319693102,0.7413992253013203,2.064781673555653,0.18487937334969928,-0.3041272597668239,-0.5598516072244379,1
0.7813194319693102,0.7413992253013203,2.064781673555653,-0.2951009632326626,-0.3041272597668239,-0.5598516072244379,2
0.7813194319693102,0.7413992253013203,2.064781673555653,-0.2951009632326626,-0.3041272597668239,-0.5598516072244379,3
0.7747320378939248,0.7413992253013203,2.4705866404533734,-0.1991048959161902,-0.3041272597668239,-0.5598516072244379,4
0.7813194319693102,0.7413992253013203,2.064781673555653,0.18487937334969928,-0.3041272597668239,-0.5598516072244379,5
0.7813194319693102,0.7413992253013203,2.064781673555653,-0.3270996523381534,-0.3041272597668239,-0.5598516072244379,6
0.7813194319693102,0.7413992253013203,2.064781673555653,0.18487937334969928,-0.3041272597668239,-0.5598516072244379,7
0.7860247134517294,0.7424690022938852,1.9721895543480046,-0.07111013949422705,-0.3041272597668239,-0.5598516072244379,8
0.7794373193763442,0.7446085562790224,1.9081752497106175,-0.1991048959161902,-0.3041272597668239,-0.5598516072244379,9
0.7794373193763442,0.7446085562790224,1.9081752497106175,-0.1991048959161902,-0.3041272597668239,-0.5598516072244379,10
0.797317389009534,0.7413992253013203,2.0133416073291817,-1.7030432838742575,-0.3041272597668239,-0.5598516072244379,11
0.7822604882657928,0.7467481102641532,1.8087244550061061,1.0808426683034416,-0.3041272597668239,-0.5598516072244379,12
0.7822604882657928,0.7467481102641532,1.8087244550061061,0.536864953510098,-0.3041272597668239,-0.5598516072244379,13
0.8020226704919534,0.7831205280114071,3.3290641901440434,1.9448072741516929,-0.3041272597668239,-0.5598516072244379,14
0.7747320378939248,0.7403294483087549,2.069354123886895,0.24887675156068087,-0.3041272597668239,-0.5598516072244379,15
0.7907299949341489,0.7371201173310522,2.1436564417695765,0.05688461692773612,-0.3041272597668239,-0.5598516072244379,16
0.7907299949341489,0.7371201173310522,2.1436564417695765,0.5688636426155889,-0.3041272597668239,-0.5598516072244379,17
0.7832015445622752,0.747817887256719,1.7790035278530334,-1.1910642581864048,-0.3041272597668239,-0.5598516072244379,18
0.7841426008587637,0.747817887256719,1.8052951172576746,0.31287412977166246,-0.3041272597668239,-0.5598516072244379,19
0.7822604882657928,0.7435387792864511,1.916177037790291,0.37687150798264407,-0.3041272597668239,-0.5598516072244379,20
0.7822604882657928,0.7435387792864511,1.916177037790291,0.37687150798264407,-0.3041272597668239,-0.5598516072244379,21
0.7822604882657928,0.7435387792864511,1.916177037790291,0.37687150798264407,-0.3041272597668239,-0.5598516072244379,22
0.8020226704919534,0.7841903050039721,3.2250409451082898,0.5688636426155889,-0.3041272597668239,-0.5598516072244379,23
0.8020226704919534,0.7841903050039721,3.2250409451082898,0.5688636426155889,-0.3041272597668239,-0.5598516072244379,24
0.7803783756728268,0.7381898943236241,2.1322253159414717,-0.39109703054913497,-0.3041272597668239,-0.5598516072244379,25
0.7832015445622752,0.7403294483087549,2.0453487596478754,0.8888505336704967,-0.3041272597668239,-0.5598516072244379,26
0.7832015445622752,0.7403294483087549,2.0453487596478754,0.5048662644046072,-0.3041272597668239,-0.5598516072244379,27
0.7832015445622752,0.7403294483087549,2.0453487596478754,-0.007112761283245463,-0.3041272597668239,-0.5598516072244379,28
0.7832015445622752,0.7403294483087549,2.0453487596478754,0.02488592782224533,-0.3041272597668239,-0.5598516072244379,29
0.7832015445622752,0.7403294483087549,2.0453487596478754,-0.4230957196546258,-0.3041272597668239,-0.5598516072244379,30
0.7832015445622752,0.7403294483087549,2.0453487596478754,0.696858399037552,-0.3041272597668239,-0.5598516072244379,31
0.7784962630798614,0.7403294483087549,2.051064322561927,-0.8710773671314969,-0.3041272597668239,-0.5598516072244379,32
0.7784962630798614,0.7413992253013203,2.059066110641601,0.34487281887715326,-0.3041272597668239,-0.5598516072244379,33
0.766262531225574,0.7403294483087549,2.0167709450776132,0.12088199513871771,-0.3041272597668239,-0.5598516072244379,34
0.766262531225574,0.7403294483087549,2.0167709450776132,0.12088199513871771,-0.3041272597668239,-0.5598516072244379,35
0.766262531225574,0.7403294483087549,2.0167709450776132,0.12088199513871771,-0.3041272597668239,-0.5598516072244379,36
0.766262531225574,0.7403294483087549,2.0167709450776132,-0.07111013949422705,-0.3041272597668239,-0.5598516072244379,37
0.766262531225574,0.7403294483087549,2.0167709450776132,-0.2951009632326626,-0.3041272597668239,-0.5598516072244379,38
0.7672035875220568,0.7403294483087549,2.014484719911992,0.5048662644046072,-0.3041272597668239,-0.5598516072244379,39
0.7672035875220568,0.7403294483087549,2.014484719911992,-0.4230957196546258,-0.3041272597668239,-0.5598516072244379,40
0.7672035875220568,0.7403294483087549,2.014484719911992,0.856851844565006,-0.3041272597668239,-0.5598516072244379,41
0.789788938637666,0.7371201173310522,2.0876439252118626,1.4328282484638402,-0.3041272597668239,-0.5598516072244379,42
0.7888478823411779,0.7371201173310522,2.0887870377946736,1.4328282484638402,-0.3041272597668239,-0.5598516072244379,43
0.7888478823411779,0.7371201173310522,2.0887870377946736,-0.007112761283245463,-0.3041272597668239,-0.5598516072244379,44
