feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,user_id
0.46606557264727966,0.7456783332715878,-0.10027355828739455,2.2807935097593464,1.5892325810946302,1.0678871583164862,0
0.4566550096824407,0.7328410093607911,-0.030543690735955333,0.18487937334969928,1.5892325810946302,1.0678871583164862,1
0.4566550096824407,0.7328410093607911,-0.030543690735955333,-0.2951009632326626,1.5892325810946302,1.0678871583164862,2
0.4566550096824407,0.7328410093607911,-0.030543690735955333,-0.2951009632326626,1.5892325810946302,1.0678871583164862,3
0.45383184079298655,0.7307014553756542,-0.01454011457660861,-0.1991048959161902,1.5892325810946302,1.0678871583164862,4
0.4566550096824407,0.7328410093607911,-0.030543690735955333,0.18487937334969928,1.5892325810946302,1.0678871583164862,5
0.4566550096824407,0.7328410093607911,-0.030543690735955333,-0.3270996523381534,1.5892325810946302,1.0678871583164862,6
0.4566550096824407,0.7328410093607911,-0.030543690735955333,0.18487937334969928,1.5892325810946302,1.0678871583164862,7
0.4453623341246361,0.725352570412827,-0.0008227635828828959,-0.07111013949422705,1.5892325810946302,1.0678871583164862,8
0.45477289708947505,0.7392596713161895,-0.05797839272340686,-0.1991048959161902,1.5892325810946302,1.0678871583164862,9
0.45477289708947505,0.7392596713161895,-0.05797839272340686,-0.1991048959161902,1.5892325810946302,1.0678871583164862,10
0.4594781785718892,0.7296316783830893,-0.004252101331314311,-1.7030432838742575,1.5892325810946302,1.0678871583164862,11
0.4613602911648602,0.7381898943236241,-0.07398196888275353,1.0808426683034416,1.5892325810946302,1.0678871583164862,12
0.4613602911648602,0.7381898943236241,-0.07398196888275353,0.536864953510098,1.5892325810946302,1.0678871583164862,13
0.29102910150131356,0.6943290376284011,1.029121673529359,1.9448072741516929,1.5892325810946302,1.0678871583164862,14
0.44630339042111894,0.7200036854499944,0.03004127615300005,0.24887675156068087,1.5892325810946302,1.0678871583164862,15
0.4321875459738658,0.7093059155243283,0.09176935562476593,0.05688461692773612,1.5892325810946302,1.0678871583164862,16
0.4321875459738658,0.7093059155243283,0.09176935562476593,0.5688636426155889,1.5892325810946302,1.0678871583164862,17
0.4604192348683774,0.7381898943236241,-0.07512508146556404,-1.1910642581864048,1.5892325810946302,1.0678871583164862,18
0.45853712227540605,0.7392596713161895,-0.07169574371713258,0.31287412977166246,1.5892325810946302,1.0678871583164862,19
0.4594781785718892,0.7403294483087549,-0.06712329338589071,0.37687150798264407,1.5892325810946302,1.0678871583164862,20
0.4594781785718892,0.7403294483087549,-0.06712329338589071,0.37687150798264407,1.5892325810946302,1.0678871583164862,21
0.4594781785718892,0.7403294483087549,-0.06712329338589071,0.37687150798264407,1.5892325810946302,1.0678871583164862,22
0.2938522703907617,0.6932592606358354,0.9319571039904682,0.5688636426155889,1.5892325810946302,1.0678871583164862,23
0.2938522703907617,0.6932592606358354,0.9319571039904682,0.5688636426155889,1.5892325810946302,1.0678871583164862,24
0.43595177115979716,0.7114454695094652,0.08719690529352402,-0.39109703054913497,1.5892325810946302,1.0678871583164862,25
0.4500676156070556,0.7242827934202619,0.012894587410842867,0.8888505336704967,1.5892325810946302,1.0678871583164862,26
0.4500676156070556,0.7242827934202619,0.012894587410842867,0.5048662644046072,1.5892325810946302,1.0678871583164862,27
0.4500676156070556,0.7242827934202619,0.012894587410842867,-0.007112761283245463,1.5892325810946302,1.0678871583164862,28
0.4500676156070556,0.7242827934202619,0.012894587410842867,0.02488592782224533,1.5892325810946302,1.0678871583164862,29
0.4500676156070556,0.7242827934202619,0.012894587410842867,-0.4230957196546258,1.5892325810946302,1.0678871583164862,30
0.4500676156070556,0.7242827934202619,0.012894587410842867,0.696858399037552,1.5892325810946302,1.0678871583164862,31
0.4519497282000216,0.7232130164276904,0.009465249662411452,-0.8710773671314969,1.5892325810946302,1.0678871583164862,32
