feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,user_id
0.859427104577454,1.0120528044206116,-0.39633971723530875,2.2807935097593464,0.6425526606639032,-0.5598516072244379,0
0.8518986542055864,1.013122581413177,-0.4043415053149821,0.18487937334969928,0.6425526606639032,-0.5598516072244379,1
0.8518986542055864,1.013122581413177,-0.4043415053149821,-0.2951009632326626,0.6425526606639032,-0.5598516072244379,2
0.8518986542055864,1.013122581413177,-0.4043415053149821,-0.2951009632326626,0.6425526606639032,-0.5598516072244379,3
0.8471933727231669,1.0120528044206116,-0.4134864059774659,-0.1991048959161902,0.6425526606639032,-0.5598516072244379,4
0.8518986542055864,1.013122581413177,-0.4043415053149821,0.18487937334969928,0.6425526606639032,-0.5598516072244379,5
0.8518986542055864,1.013122581413177,-0.4043415053149821,-0.3270996523381534,0.6425526606639032,-0.5598516072244379,6
0.8518986542055864,1.013122581413177,-0.4043415053149821,0.18487937334969928,0.6425526606639032,-0.5598516072244379,7
0.8415470349442642,1.0024248114875114,-0.4134864059774659,-0.07111013949422705,0.6425526606639032,-0.5598516072244379,8
0.8490754853161375,1.0088434734429095,-0.4134864059774659,-0.1991048959161902,0.6425526606639032,-0.5598516072244379,9
0.8490754853161375,1.0088434734429095,-0.4134864059774659,-0.1991048959161902,0.6425526606639032,-0.5598516072244379,10
0.9187136512559255,1.0152621353983082,-0.4134864059774659,-1.7030432838742575,0.6425526606639032,-0.5598516072244379,11
0.8547218230950399,1.0099132504354744,-0.4134864059774659,1.0808426683034416,0.6425526606639032,-0.5598516072244379,12
0.8547218230950399,1.0099132504354744,-0.4134864059774659,0.536864953510098,0.6425526606639032,-0.5598516072244379,13
0.8076690082708557,1.0174016893834386,-0.4134864059774659,1.9448072741516929,0.6425526606639032,-0.5598516072244379,14
0.8406059786477814,1.0067039194577787,-0.4134864059774659,0.24887675156068087,0.6425526606639032,-0.5598516072244379,15
0.8274311904970109,0.9970759265246785,-0.4134864059774659,0.05688461692773612,0.6425526606639032,-0.5598516072244379,16
0.8274311904970109,0.9970759265246785,-0.4134864059774659,0.5688636426155889,0.6425526606639032,-0.5598516072244379,17
0.8547218230950399,1.0088434734429095,-0.406627730480603,-1.1910642581864048,0.6425526606639032,-0.5598516072244379,18
0.8547218230950399,1.0088434734429095,-0.4123432933946555,0.31287412977166246,0.6425526606639032,-0.5598516072244379,19
0.8547218230950399,1.013122581413177,-0.4043415053149821,0.37687150798264407,0.6425526606639032,-0.5598516072244379,20
0.8547218230950399,1.013122581413177,-0.4043415053149821,0.37687150798264407,0.6425526606639032,-0.5598516072244379,21
0.8547218230950399,1.013122581413177,-0.4043415053149821,0.37687150798264407,0.6425526606639032,-0.5598516072244379,22
0.8048458393814023,1.0120528044206116,-0.4134864059774659,0.5688636426155889,0.6425526606639032,-0.5598516072244379,23
0.8048458393814023,1.0120528044206116,-0.4134864059774659,0.5688636426155889,0.6425526606639032,-0.5598516072244379,24
0.8330775282759134,1.0013550344949453,-0.4134864059774659,-0.39109703054913497,0.6425526606639032,-0.5598516072244379,25
0.8481344290196494,1.0088434734429095,-0.4134864059774659,0.8888505336704967,0.6425526606639032,-0.5598516072244379,26
0.8481344290196494,1.0088434734429095,-0.4134864059774659,0.5048662644046072,0.6425526606639032,-0.5598516072244379,27
0.8481344290196494,1.0088434734429095,-0.4134864059774659,-0.007112761283245463,0.6425526606639032,-0.5598516072244379,28
0.8481344290196494,1.0088434734429095,-0.4134864059774659,0.02488592782224533,0.6425526606639032,-0.5598516072244379,29
0.8481344290196494,1.0088434734429095,-0.4134864059774659,-0.4230957196546258,0.6425526606639032,-0.5598516072244379,30
0.8481344290196494,1.0088434734429095,-0.4134864059774659,0.696858399037552,0.6425526606639032,-0.5598516072244379,31
0.8471933727231669,1.0099132504354744,-0.4134864059774659,-0.8710773671314969,0.6425526606639032,-0.5598516072244379,32
0.8481344290196494,1.0099132504354744,-0.4134864059774659,0.34487281887715326,0.6425526606639032,-0.5598516072244379,33
0.8434291475372349,1.0099132504354744,-0.4134864059774659,0.12088199513871771,0.6425526606639032,-0.5598516072244379,34
0.8434291475372349,1.0099132504354744,-0.4134864059774659,0.12088199513871771,0.6425526606639032,-0.5598516072244379,35
0.8434291475372349,1.0099132504354744,-0.4134864059774659,0.12088199513871771,0.6425526606639032,-0.5598516072244379,36
0.8434291475372349,1.0099132504354744,-0.4134864059774659,-0.07111013949422705,0.6425526606639032,-0.5598516072244379,37
0.8434291475372349,1.0099132504354744,-0.4134864059774659,-0.2951009632326626,0.6425526606639032,-0.5598516072244379,38
0.8424880912407524,1.0088434734429095,-0.4134864059774659,0.5048662644046072,0.6425526606639032,-0.5598516072244379,39
0.8424880912407524,1.0088434734429095,-0.4134864059774659,-0.4230957196546258,0.6425526606639032,-0.5598516072244379,40
-1.719067147787832,-1.30508416147812,-0.4134864059774659,-1.7030432838742575,-1.2508071801975509,-0.5598516072244379,41
0.8170795712356894,0.9917270415618512,-0.4134864059774659,1.4328282484638402,0.6425526606639032,-0.5598516072244379,42
0.8189616838286604,0.9927968185544161,-0.4134864059774659,1.4328282484638402,0.6425526606639032,-0.5598516072244379,43
0.8189616838286604,0.9927968185544161,-0.4134864059774659,-0.007112761283245463,0.6425526606639032,-0.5598516072244379,44
0.8199027401251429,0.9917270415618512,-0.4134864059774659,0.6328610208265704,0.6425526606639032,-0.5598516072244379,45
0.8199027401251429,0.9917270415618512,-0.4134864059774659,0.696858399037552,0.6425526606639032,-0.5598516072244379,46
0.8199027401251429,0.9917270415618512,-0.4134864059774659,-0.13510751770520862,0.6425526606639032,-0.5598516072244379,47
0.8199027401251429,0.9917270415618512,-0.4134864059774659,-0.13510751770520862,0.6425526606639032,-0.5598516072244379,48
0.8283722467934943,0.9970759265246785,-0.4134864059774659,1.2728348029363863,0.6425526606639032,-0.5598516072244379,49
0.8217848527181089,0.993866595546982,-0.4134864059774659,0.6328610208265704,0.6425526606639032,-0.5598516072244379,50
0.8547218230950399,1.0099132504354744,-0.4020552801493611,-1.1910642581864048,0.6425526606639032,-0.5598516072244379,51
0.8518986542055864,1.0120528044206116,-0.4134864059774659,-0.48709309786560734,0.6425526606639032,-0.5598516072244379,52
0.8434291475372349,1.0056341424652133,-0.4134864059774659,0.24887675156068087,0.6425526606639032,-0.5598516072244379,53
0.8434291475372349,1.0056341424652133,-0.4134864059774659,0.24887675156068087,0.6425526606639032,-0.5598516072244379,54
0.8434291475372349,1.0056341424652133,-0.4134864059774659,0.24887675156068087,0.6425526606639032,-0.5598516072244379,55
0.8434291475372349,1.0056341424652133,-0.4134864059774659,0.24887675156068087,0.6425526606639032,-0.5598516072244379,56
0.8490754853161375,1.0088434734429095,-0.4134864059774659,-0.1991048959161902,0.6425526606639032,-0.5598516072244379,57
0.8490754853161375,1.0088434734429095,-0.4134864059774659,-0.1991048959161902,0.6425526606639032,-0.5598516072244379,58
