feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,user_id
0.6373378186073091,0.8569351404984851,-0.03511614106719726,2.2807935097593464,1.1158926208792668,1.0678871583164862,0
0.6213398615670851,0.8772609033572456,0.06547776622012497,0.18487937334969928,1.1158926208792668,1.0678871583164862,1
0.6213398615670851,0.8772609033572456,0.06547776622012497,-0.2951009632326626,1.1158926208792668,1.0678871583164862,2
0.6213398615670851,0.8772609033572456,0.06547776622012497,-0.2951009632326626,1.1158926208792668,1.0678871583164862,3
0.6138114111952171,0.8761911263646799,0.09748491853881831,-0.1991048959161902,1.1158926208792668,1.0678871583164862,4
0.6213398615670851,0.8772609033572456,0.06547776622012497,0.18487937334969928,1.1158926208792668,1.0678871583164862,5
0.6213398615670851,0.8772609033572456,0.06547776622012497,-0.3270996523381534,1.1158926208792668,1.0678871583164862,6
0.6213398615670851,0.8772609033572456,0.06547776622012497,0.18487937334969928,1.1158926208792668,1.0678871583164862,7
0.6194577489741194,0.8654933564390204,0.0003203489999276098,-0.07111013949422705,1.1158926208792668,1.0678871583164862,8
0.6222809178635679,0.8900982272680428,0.0071790244967904916,-0.1991048959161902,1.1158926208792668,1.0678871583164862,9
0.6222809178635679,0.8900982272680428,0.0071790244967904916,-0.1991048959161902,1.1158926208792668,1.0678871583164862,10
0.6166345800846659,0.8515862555356581,0.07805200463104017,-1.7030432838742575,1.1158926208792668,1.0678871583164862,11
0.6335735934213725,0.8729817953869841,0.0003203489999276098,1.0808426683034416,1.1158926208792668,1.0678871583164862,12
0.6335735934213725,0.8729817953869841,0.0003203489999276098,0.536864953510098,1.1158926208792668,1.0678871583164862,13
0.5959313415620273,0.8622840254613181,0.2609500178807169,1.9448072741516929,1.1158926208792668,1.0678871583164862,14
0.6109882423057632,0.8505164785430867,0.07005021655136688,0.24887675156068087,1.1158926208792668,1.0678871583164862,15
0.6081650734163144,0.8462373705728252,0.03689995164986293,0.05688461692773612,1.1158926208792668,1.0678871583164862,16
